id,username,created_at,lng,lat,text
1517197363206492160,TheRealModel_,Thu Apr 21 17:43:34 +0000 2022,-121.3820915,38.4215345,"a word: it is not happening to you, but for you."
1517197363856744448,TeslaProTips1,Thu Apr 21 17:43:34 +0000 2022,-86.441236,39.766555499999996,"@mrlevine @USEmbassyWarsaw That depends on what model they choose, and whether the embassy staff decides to import… https://t.co/EadML2TKCD"
1517197363932147712,Michsteer,Thu Apr 21 17:43:34 +0000 2022,-117.7063095,33.529449,Great memory of Easter 2019! Me and my girls! #Easter2022 #memory #daughterlove https://t.co/Y97qmWy388
1517197364162875392,masonsk1dmore,Thu Apr 21 17:43:34 +0000 2022,-82.6694675,40.365159500000004,"Officially invited to the Hawaii Tiki Bowl in Honolulu, Hawaii! https://t.co/YlEjuiR4wW #HawaiiTikiBowl via @HawaiiTikiBowl"
1517197365828014080,OnlyInTheSipp,Thu Apr 21 17:43:34 +0000 2022,-90.1580165,32.230987,"Did you see Christone ""KINGFISH"" Ingram on CBS Saturday Morning? Check out his segment. https://t.co/Y1BhQdMYlT… https://t.co/77nSs0pFVF"
1517197366297718784,tmj_mke_sales,Thu Apr 21 17:43:34 +0000 2022,-88.1096118,43.1397761,"Have you ever had a role like ""Fire Sales Specialist""? What did you like most about that job? #cintasjobs"
1517197367031873536,joelov13,Thu Apr 21 17:43:35 +0000 2022,-106.026119,34.166235,@avatarsaysitall @GeoffGrammer Alford and Neil can suck 🍆all day.
1517197367245737992,VonGottGeretten,Thu Apr 21 17:43:35 +0000 2022,-74.7243235,40.073040500000005,@musgrove_dale They called it “progressive.”But I knew from the very beginning that it'd end up like this.It is… https://t.co/rPAn9aT6mS
1517197366423691265,wilkins0001,Thu Apr 21 17:43:34 +0000 2022,-86.6807375,32.576227,@grayrizzi @HipHopNation @Kyle_McQueeney Beach bound with hip hop nation https://t.co/nAt4ek66cz
1517197368407605249,AmaurieRaz,Thu Apr 21 17:43:35 +0000 2022,-83.804475,27.698681999999998,@zacomstock GM Zac. Thank you so much
1517197368801824769,DCHomos,Thu Apr 21 17:43:35 +0000 2022,-77.0143985,38.898602999999994,Well
1517197369728815106,evan_just_evan,Thu Apr 21 17:43:35 +0000 2022,-79.2725695,43.629311,@libsoftiktok hate sells
1517197368801873920,SIDJimMcCurdy,Thu Apr 21 17:43:35 +0000 2022,-95.538134,30.337514,🏌️‍♀️ Region III-5A Championship 🗞 @ConroeSports @HoustonChronHS https://t.co/rjp0K0y5F5
1517197370072653837,HertzBarry,Thu Apr 21 17:43:35 +0000 2022,-79.2725695,43.629311,@JustSayRad (To be clear: this was not)
1517197370496270337,ChackleMcnackle,Thu Apr 21 17:43:35 +0000 2022,-83.1738665,32.6782075,@Itsjustme0425 @TimeToVoteRed 2nd Timothy 3:1-17                                hypocrite Christian’s that have Chr… https://t.co/ugLL6LVWdb
1517197370806657024,jacobhafley,Thu Apr 21 17:43:36 +0000 2022,-73.9685415,40.780709,@attheyogurtshop Omg were u there too…literally everyone I know was
1517197371972755456,danalevinpoet,Thu Apr 21 17:43:36 +0000 2022,-90.24782400000001,38.653771,@teamalex @SantaFeReporter Aw you’re 💕
1517197373583241216,EAalldayyy,Thu Apr 21 17:43:36 +0000 2022,-117.5142445,33.880514500000004,Fuck. Pelicans in 6 🐣
1517197374044708866,airish1,Thu Apr 21 17:43:36 +0000 2022,-77.0143985,38.898602999999994,"@brianstelter Keep buying the spin, Brian. https://t.co/80NgRx43Dc"
1517197375001051136,bradxperez,Thu Apr 21 17:43:37 +0000 2022,-80.619743,35.4882025,GOATED
1517197375525343232,Coach_D_Forrest,Thu Apr 21 17:43:37 +0000 2022,-89.87644900000001,32.571032,@CoachJaida ❤️💙🙌🏼 looking forward to meeting you! Welcome to Oxford and the Lady Rebel family
1517197376133414919,laceyjmeeks,Thu Apr 21 17:43:37 +0000 2022,-82.914538,40.148988,@suzyluves scanner just said they’re going to do one final pass through MLK so I am praying for your daughter. Noth… https://t.co/WujFrAIIzO
1517197377148399616,kmn12198,Thu Apr 21 17:43:37 +0000 2022,-96.69093699999999,32.9644845,@_lizmc ohhh my god. my 1BR in uptown isn’t even that much. it’s still $1700 which is insane for 1BR but still.
1517197377362354177,Human_Tripod,Thu Apr 21 17:43:37 +0000 2022,-86.441236,39.766555499999996,@MizzPrettydiddy How’s your day otherwise? Hopefully everything is groovy and going as you need it to 🤞🏾
1517197377181990915,v3nusrul3dwhor3,Thu Apr 21 17:43:37 +0000 2022,-117.104989,32.810012,"(repost from my deleted acc🥲)i miss u, california &lt;3 https://t.co/1dKnwwct3I"
1517197379027435520,marianxgue,Thu Apr 21 17:43:37 +0000 2022,-119.85507849999999,34.421639,i was so faded last night when i got home i tried unlocking my front door with my car fob 🤦🏽‍♀️
1517197378998132737,SeniorWv,Thu Apr 21 17:43:37 +0000 2022,-80.1465675,39.4781545,Fairmont Senior Polar Bear 🥎 plays a twin bill tonight; East Fairmont at 6:05pm &amp; Bridgeport 8pm.  Senior night.… https://t.co/0C0Na0nuim
1517197379430420480,TVLTony,Thu Apr 21 17:43:38 +0000 2022,-121.30042549999999,37.980826,"EDC don’t overthink this, Jordan Davis at 14 @Ravens"
1517197379937574912,AddisonRose7,Thu Apr 21 17:43:38 +0000 2022,-112.12467649999999,33.5528625,why do people feel the need to be on the phone while in a public bathroom… it’s so awkward for everyone
1517197380592021504,shelbyysuxx,Thu Apr 21 17:43:38 +0000 2022,-83.099288,42.3527865,I want to go to ikea but do not want to go alone 💭
1517197381137321987,ppotagonist,Thu Apr 21 17:43:38 +0000 2022,-93.2620465,44.9706105,"Density is good for cities, the environment, and also Minneapolis. If you don’t like or want density, maybe live… https://t.co/XuVUAvdIlQ"
1517197381321863175,RantyAmyCurtis,Thu Apr 21 17:43:38 +0000 2022,-87.93112500000001,43.1261175,I was told this is insurrection and a threat to democracy
1517197380185206784,SherrieFinch16A,Thu Apr 21 17:43:38 +0000 2022,-76.17692,42.599418,@dannywood @NKOTB First two at Fenway 2021 third one with my daughter(partner in crime) qt Buffalo in 2019. Unfortu… https://t.co/cRYGxuvXsZ
1517197382055735298,kellanbuddy,Thu Apr 21 17:43:38 +0000 2022,-83.099288,42.3527865,@RachelZerbe @tigers @MiguelCabrera Go tigers 🧡
1517197383377080321,Igobymillion,Thu Apr 21 17:43:39 +0000 2022,-83.1738665,32.6782075,@NICKIMINAJ oooooooooooooooooooh!!!!!!!!!🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥BODIED!!!!!!!!😳😳😳😳😳😳😳😳😳😳😳😳😳😳… https://t.co/ZS57Njuu2o
1517197384689889290,juicy_985,Thu Apr 21 17:43:39 +0000 2022,-90.8211065,29.7437635,"@sneakerfan23 Look good, I gotta try that"
1517197385885261826,Brian_C_Pond,Thu Apr 21 17:43:39 +0000 2022,-86.793917,33.5422375,Don't just watch the world burn. Be the fire you want to see in the world
1517197386233401344,BarlosBarraza,Thu Apr 21 17:43:39 +0000 2022,-97.28591349999999,32.7799665,i’m getting smarter and feeling happier every day… i think this is the most complete i’ve ever felt in my life!!
1517197385985896449,riylanmills,Thu Apr 21 17:43:39 +0000 2022,-73.9487755,40.655138,I liked this boy so much that one time he was complaining about laundry and I ALMOST  offered to do it for him…….. https://t.co/ZddxeDOAws
1517197387042738177,jmdaidone,Thu Apr 21 17:43:39 +0000 2022,-74.282445,39.736875,"@YeahMotor That's not something you don't see everyday, but wish you did...."
1517197387290353664,Ryan_Magoon,Thu Apr 21 17:43:39 +0000 2022,-78.657837,35.8439815,@AdamRackis I love CNN and I wouldn’t pay for CNN+ lol
1517197387319726080,wilmson_photos,Thu Apr 21 17:43:39 +0000 2022,-87.9672925,43.0567225,just posted a silly little tour of my Animal Crossing island - Enjoy!
1517197387009343488,Alexisbdi,Thu Apr 21 17:43:39 +0000 2022,-86.791549,36.200008,I am happy to be back online after long period of disconnection due to technical problem.I know it's hard to start… https://t.co/o0Qv5y7BN9
1517197388020019200,KLYMATIXXZ,Thu Apr 21 17:43:40 +0000 2022,-117.772917,34.0654505,Sad when im being genuine and ppl take it as sarcasm :(
1517197388317970439,AMRAPcopywrite,Thu Apr 21 17:43:40 +0000 2022,-83.804475,27.698681999999998,"Team building activities can increase trust and communication like no other. Get a game of soccer going, or join yo… https://t.co/RKjUpbbGSK"
1517197387470675971,UTDStudentUnion,Thu Apr 21 17:43:39 +0000 2022,-96.750326,32.985556,the best birthday bash! 🥳 https://t.co/FukDtMH3Nf
1517197388590596099,TimJose96981631,Thu Apr 21 17:43:40 +0000 2022,-92.13127399999999,34.7519365,@foxweather @FoxNews @KendallSmithWX @kilmeade huh next? @AmericaRpts @SandraSmithFox he is odd fella that?BK
1517197391476133888,StasTHEEBoss,Thu Apr 21 17:43:40 +0000 2022,-122.29648850000001,47.442583,I expect @pagliaccipizza today
1517197391153098753,JohnTDrumJr,Thu Apr 21 17:43:40 +0000 2022,-93.257618,44.973557,Great afternoon hosting 30 members of the East Town Business Partnership at @usbankstadium  Plenty of reasons to ce… https://t.co/SVx75NBzcz
1517197392579383296,ucomsgeek,Thu Apr 21 17:43:41 +0000 2022,-105.5508905,38.997935999999996,*sitting down* @thecoucug is getting together IN-PERSON. I can’t wait!!
1517197395712434176,LawrieLou13,Thu Apr 21 17:43:41 +0000 2022,-88.6145935,41.6466075,@RexChapman Strawberry shortcake still...
1517197395414728705,apelletierphoto,Thu Apr 21 17:43:41 +0000 2022,-72.6809665,41.765617,@endless_roaming One of my favorite NP https://t.co/MzBMw3ZnWR
1517197398061289473,velphoraa,Thu Apr 21 17:43:42 +0000 2022,-97.552161,35.4828435,information to know before purchasing 💕&lt;33 https://t.co/BEZyHxjNpa
1517197398627475460,ZacharySiege84,Thu Apr 21 17:43:42 +0000 2022,-121.8737305,37.331159,I ❤ weed
1517197398648385536,sciencewithtyus,Thu Apr 21 17:43:42 +0000 2022,-122.27952149999999,37.8758455,@hoodecologist The lack of clarity was irritating but I want to confirm that an active shooting did not occur but t… https://t.co/kdESnL4jZV
1517197399470583810,E_BOOGi3,Thu Apr 21 17:43:42 +0000 2022,-80.8467855,35.209058999999996,You have to be one dumb ass individual to piss #miketyson off.
1517197399550160897,Punished_Shoog,Thu Apr 21 17:43:42 +0000 2022,-122.630908,45.536402,@EuphoriTori *comic book character has romantic interest*Dweebs: “This is boring! Going woke much?! Batman wouldn’… https://t.co/aaE9sGxiY6
1517197399567085568,RylDShaun,Thu Apr 21 17:43:42 +0000 2022,-98.5406515,29.417501,"there’s 4 choices. but really, only one of them is right."
1517197399948734464,calexanderl_,Thu Apr 21 17:43:42 +0000 2022,-73.9685415,40.780709,How does it look? #gay #lgbtq #twink #nsfw #onlyfans https://t.co/lJqmvkgHlO
1517197401085419521,FKCreamm,Thu Apr 21 17:43:43 +0000 2022,-75.117998,40.0048655,Bitch step ya pussy up ‼️ AND ALL DAT
1517197401102028800,greenmotherzen,Thu Apr 21 17:43:43 +0000 2022,-118.325145,34.182159999999996,"@RoyalFamily @windsorhorse Blessings of Love &amp; Light, &amp; wishing you the Happiest of Birthdays,HRH Queen Elizabeth!I Love your Pony’s! 🌸🎂 🌸"
1517197402930876418,weave6145,Thu Apr 21 17:43:43 +0000 2022,-75.8367275,39.6250255,@Phillyfredd EMBEAD   MVP.  THA’ “WEAVE”. SAYS  !!! THANKS !! https://t.co/mq2Fr3msxl
1517197403320987650,ABigThingBadly,Thu Apr 21 17:43:43 +0000 2022,-72.731526,41.685889,@painter_crypto @boredspaceape @NizzyNFT Seems wise.  I was surprised tbh
1517197403438391296,CoachTonyMarks1,Thu Apr 21 17:43:43 +0000 2022,-95.44648649999999,29.838495,"@MarlinISDTX @CoachMattTorres @RTorres_lll Congrats, Coach!"
1517197403706646530,EmerusCareers,Thu Apr 21 17:43:43 +0000 2022,-97.5164276,35.4675602,"Want to work at INTEGRIS Community Hospital? We're hiring in #OklahomaCity, OK! Click for details: https://t.co/eWsjerg4D7 #management"
1517197404369395713,tmj_AZS_adm,Thu Apr 21 17:43:44 +0000 2022,-112.0740373,33.4483771,"Leslie’s is hiring in #Phoenix, AZ! Read about our latest #IT job opening via the link in our bio: IT Product Manager, Merchandising Systems"
1517197405019684865,FreeGameGriff,Thu Apr 21 17:43:44 +0000 2022,-97.28591349999999,32.7799665,And my pay going down to $6 ?!?!? But it should matter since I’m about to leave??? About to leave in 3 months lmfao… https://t.co/3yLJKOqhJ8
1517197405569044480,kyle_melancon,Thu Apr 21 17:43:44 +0000 2022,-90.011008,29.982601,@StaceyJSpiehler @wagssid I’m with you here. I’d love to be able to get a McGriddle at 10 PM.
1517197406810476545,tmj_KAL_HRTA,Thu Apr 21 17:43:44 +0000 2022,-85.5648685,42.8846246,"If jobs with titles like ""Restaurant Management Opportunities"" sound appealing to you, follow us to hear about thes… https://t.co/kkbtkKVGN1"
1517197407393665024,ReneeTruehart,Thu Apr 21 17:43:44 +0000 2022,-77.374808,37.5809385,@NBC12 So sad. So@sorry to hear. Hugs 🤗
1517197407347482625,Hestheone__,Thu Apr 21 17:43:44 +0000 2022,-80.926628,33.6311395,It’s been so long since I said it cost too much
1517197407393517569,tmj_NHC_schn,Thu Apr 21 17:43:44 +0000 2022,-71.4596201,42.7470311,"Join the BAE Systems team! See our latest job opening here: https://t.co/kejNZijEAN #SupplyChain #Nashua, NH"
1517197408773492737,ApplePasta,Thu Apr 21 17:43:45 +0000 2022,-82.44269399999999,27.9965945,LMAO. He so got what he deserved!
1517197410082209792,ChathamTodd,Thu Apr 21 17:43:45 +0000 2022,-77.2369685,38.8051145,@emily_tweets @Wandering324 Ok but I will do my best.
1517197411113791488,sadF_U_C_K,Thu Apr 21 17:43:45 +0000 2022,-111.931711,34.1682535,"Now that Coachella is over and I’m feeling like a human again, it’s time to solidify these plans for what could pos… https://t.co/ws6aKZ1Vtc"
1517197411654975490,DkSmittick,Thu Apr 21 17:43:45 +0000 2022,-97.28591349999999,32.7799665,💰💰movessss I see👀
1517197412443508740,Run_n_read_4fun,Thu Apr 21 17:43:45 +0000 2022,-89.6596895,39.774345999999994,"No matter what else happens today, history is going to be made at Comerica #DetroitRoots"
1517197412317683712,thejoeyway,Thu Apr 21 17:43:45 +0000 2022,-100.0768885,31.1688935,Man got the Edgar cut 😂😂😂
1517197412573618178,malcyon,Thu Apr 21 17:43:45 +0000 2022,-94.2187445,36.3739955,@nonstampNSC @MalMalfactor Think about all the people spreading misinformation on TikTok. You shouldn't abandon the… https://t.co/z46BE4t6lF
1517197413009829888,inderjitvm,Thu Apr 21 17:43:46 +0000 2022,-79.2725695,43.629311,@PassportCan it's been 5 weeks since we mailed the document and 2 weeks since the payment got proceed still haven't… https://t.co/uL2xCHOepa
1517197414133911553,NugeWx,Thu Apr 21 17:43:46 +0000 2022,-83.804475,27.698681999999998,"@callanswag2 @PublicClarity @WarnerGalaxy @ReutersUS I don't know if you read the same article that I just did, but… https://t.co/nzerBlLCAZ"
1517197414616256513,JesseHe54443920,Thu Apr 21 17:43:46 +0000 2022,-88.232444,42.2162215,@ABQBearsGrl89 Like it! 😉….need to get a W today
1517197414418968577,navhazard88,Thu Apr 21 17:43:46 +0000 2022,-122.6557945,47.4939445,They must have discovered all of the misinformation already? 😬🤣🤡 https://t.co/6m1EGCynhk
1517197415161360384,PartiPants27,Thu Apr 21 17:43:46 +0000 2022,-118.1567105,33.809171500000005,@NinoBrown_HQue Peep @boxingscene link
1517197415580901377,mitchgoad84,Thu Apr 21 17:43:46 +0000 2022,-98.716992,35.3090465,"@HoustonSooner77 @caseylynnf10 I haven’t had it since I was young. Me and my cousins would take our pellet guns, go… https://t.co/pHSOdFTIsW"
1517197416159539201,notCarlitosWay,Thu Apr 21 17:43:46 +0000 2022,-118.4119065,34.0207895,@alxmalloy your party hosting era this summer
1517197414830157825,MattBecks_,Thu Apr 21 17:43:46 +0000 2022,-77.60468399999999,41.1179365,First jam in too many years here in Philly with my bros from Beatnik Jr back in the days in LA… good times! 🙌🎶🥁… https://t.co/vhHyWtnKR6
1517197416822448128,BenRothenberg,Thu Apr 21 17:43:46 +0000 2022,-77.0143985,38.898602999999994,Here’s @jon_wertheim writing in strong opposition to Wimbledon’s decision:https://t.co/uMqb9q7Uyv
1517197416931282944,KenyaW268,Thu Apr 21 17:43:47 +0000 2022,-117.104989,32.810012,"Who give af sell them, they’ve accomplished nothing but sheer embarrassment and are still soo entitled"
1517197417900220416,ChanDannyTse2,Thu Apr 21 17:43:47 +0000 2022,-122.81848600000001,49.111519,"Underlying message. We will bully the companies to pay you higher wages, but you can work only if you pay Union due… https://t.co/JdXv1W9dC9"
1517197418076557315,AmaurieRaz,Thu Apr 21 17:43:47 +0000 2022,-83.804475,27.698681999999998,@Clmt_Photo Thank you brother. GM
1517197418458099712,01princelover01,Thu Apr 21 17:43:47 +0000 2022,-122.044814,37.592158999999995,@drfunkenberry @prince In the good ole days of the Music Club when I got to sit in for his sound check at the Fox i… https://t.co/zfDPfBAW4z
1517197419888455680,gonorthdude,Thu Apr 21 17:43:47 +0000 2022,-85.60148849999999,43.043594,"@PhilsRandom @daxe @What46HasDone All I expected him to be was not trump, and I would have been happy with that alo… https://t.co/yjAkNUt65g"
1517197420584747013,KPWarriorsAT,Thu Apr 21 17:43:47 +0000 2022,-71.3322105,42.059204,KP 8 Medfield 16 FinalMcDevitt had a team-high 4 Goals. Marsden &amp; McDevitt both led KP with 2 Draw Controls a piec… https://t.co/wYPrAjvnPs
1517197421142581249,ccpov,Thu Apr 21 17:43:48 +0000 2022,-80.8467855,35.209058999999996,@shannonsharpeee Oh for real? 😭😭
1517197421314408448,lnwiner,Thu Apr 21 17:43:48 +0000 2022,-119.7824645,36.786041999999995,And surrounded by Tower residents who are advocating for the soul of their neighborhood https://t.co/KcMlnjLZEK
1517197426561486848,RicherDreams,Thu Apr 21 17:43:49 +0000 2022,-157.825673,21.276126,Sightseeing is must in this Life Time🏖
1517197426553147394,Moe_Money_Reece,Thu Apr 21 17:43:49 +0000 2022,-95.44648649999999,29.838495,Welp
1517197426867810306,kevin_foti,Thu Apr 21 17:43:49 +0000 2022,-80.08421200000001,26.6170285,@sayitnspinit As you see FAUCI IS 5' JEW!
1517197428193169409,realJoshBrownie,Thu Apr 21 17:43:49 +0000 2022,-73.9685415,40.780709,@benedictpolizzi What’s her @
1517197427882618881,ClaireMax,Thu Apr 21 17:43:49 +0000 2022,-118.13196400000001,34.17731,Love it when there’s nobody else in the gym to tell me to turn down the MCR and put my abs away https://t.co/bULevzspVy
1517197430210580484,sumgotthejuicee,Thu Apr 21 17:43:50 +0000 2022,-80.86544599999999,33.487308,Currently 🤣
1517197431653507072,txdemforever,Thu Apr 21 17:43:50 +0000 2022,-100.0768885,31.1688935,Wtf is wrong with this dude? Mike Tyson isn't known for being even tempered. He got what he deserved. He's lucky he… https://t.co/OI8BRWrBfr
1517197432106409984,lcofer,Thu Apr 21 17:43:50 +0000 2022,-86.734842,33.366195,Proud mom moment!! Job well done #NHS hard work pays off!!! https://t.co/qvg4AarOX2
1517197432114884608,tuanies,Thu Apr 21 17:43:50 +0000 2022,-71.0887125,42.3136695,@SirDapper You have to find me first! Down to the final 3 for the day. https://t.co/InvbzqMvGt
1517197434262327298,mztanks1,Thu Apr 21 17:43:51 +0000 2022,-81.63249887,41.41499414,"I'm at Gourmand's in Valley View, OH https://t.co/vzP6mhesnQ"
1517197435046670337,GimmeDeseNpkins,Thu Apr 21 17:43:51 +0000 2022,-85.6411415,42.9564115,It's too many females who want a nigga wit money and not enough females bringing they own money to the table.
1517197436233687041,CannaQueen22,Thu Apr 21 17:43:51 +0000 2022,-70.146838,44.6756335,@SurpriseWitnes @FreeBritney___ @breatheheavycom You tell ‘em @SurpriseWitnes
1517197436552454146,AshevilleLife,Thu Apr 21 17:43:51 +0000 2022,-82.5670075,35.5390725,Paul is bitch 🤣
1517197436770467847,jase1129,Thu Apr 21 17:43:51 +0000 2022,-83.1738665,32.6782075,@woogidyboogidy @brandon_braves1 Dude they are fuckin idiots. They called me to tell me they didn’t give me the key… https://t.co/q5ESvQKPL0
1517197437785542658,Drewhszn,Thu Apr 21 17:43:51 +0000 2022,-79.861034,35.1704985,surely the comments aren’t filled with people excusing sexual assault caught on camera. SURELY.
1517197438557241344,EmpathStoner76,Thu Apr 21 17:43:52 +0000 2022,-80.8467855,35.209058999999996,"I wonder how long it will be before #Disney leaves Florida? That'll be a lot of lost jobs... something like 77,000."
1517197439383523330,AyoAroloye,Thu Apr 21 17:43:52 +0000 2022,-79.7595915,43.724971,@maziibe_ Animal. Na God plan am
1517197438766903296,paulstorms,Thu Apr 21 17:43:52 +0000 2022,-122.061771,47.67881250000001,There are worse places to be on a Teams call from.👀 the Bald Eagle 🦅 nest? https://t.co/y3Du0P5MIo
1517197440096641024,blaqueword,Thu Apr 21 17:43:52 +0000 2022,-82.985772,39.9946835,@RashidDarden SHE WAS HORRIBLE
1517197442961317889,CoachRyanLarsen,Thu Apr 21 17:43:53 +0000 2022,-79.940289,40.443175,Spring Practice 16 tonight!! #CODE #BYB https://t.co/J1iqvTZiAT
1517197445309997057,tmj_TX_facmgmt,Thu Apr 21 17:43:53 +0000 2022,-99.896207,32.7565042,"If you're looking for work in #Anson, TX, check out this #FacilitiesMgmt job via the link in our bio: Janitor at MTC"
1517197445767127044,NateJWatson,Thu Apr 21 17:43:53 +0000 2022,-111.931711,34.1682535,@coachkeith_1k Coach Keith is a real one ☝️
1517197446346162181,Nates_Anime76,Thu Apr 21 17:43:54 +0000 2022,-77.085747,35.120205,Yeah.... sry I haven't posted in awhile. I just went through some shit. Some shithead stole my mutherfucking credit… https://t.co/SabMxkyhiG
1517197446861885440,smegs12,Thu Apr 21 17:43:54 +0000 2022,-111.85839849999999,33.639340000000004,After yoga when she needs all the attention this is probably what she does.
1517197446979280896,tmj_NVC_retail,Thu Apr 21 17:43:54 +0000 2022,-119.2281283,39.4050194,"We're hiring in #SilverSprings, NV! Click the link in our bio to apply to this job and more: SALES ASSOCIATE in SIL… https://t.co/YfUki6x6sC"
1517197447495307266,djcdunn,Thu Apr 21 17:43:54 +0000 2022,-96.7617535,32.819858499999995,😂 mfs better be glad I ain’t petty fuck around and ruin a mf life
1517197448736772098,sethhahne,Thu Apr 21 17:43:54 +0000 2022,-117.7823605,33.689732,Some golden forest. https://t.co/kW3qwH7y0p
1517197449735159810,rubin_eric,Thu Apr 21 17:43:54 +0000 2022,-73.9685415,40.780709,@RabbiElieAbadie @kaisos1987 @HSajwanization @gulfjewish @ShaareiMizrah @AmericanSephard Amazing! Thank you for all you do @RabbiElieAbadie
1517197449575616517,tmj_NEN_jobs,Thu Apr 21 17:43:54 +0000 2022,-100.7601454,41.1402759,Consistently delivering exceptional service to our patients and partners is just one of the many reasons why Fresen… https://t.co/8dn3jbfuWJ
1517197448715907072,theblackspiderm,Thu Apr 21 17:43:54 +0000 2022,-95.44648649999999,29.838495,#duet with @eel_egiap #theblackspiderman #fyp #foryou #foryoupage #funnyvideos https://t.co/AyHanh5GtF
1517197446690058242,Attractions,Thu Apr 21 17:43:54 +0000 2022,-93.26625150000001,36.654839499999994,Great ‘50s diner in @ExploreBranson called @CnCbranson. https://t.co/hAyuS81wBM
1517197450037108736,BonnerTylerISD,Thu Apr 21 17:43:54 +0000 2022,-95.31703999999999,32.315661500000004,#LunchWithThePrincipal is literally the best part of my day! I will eat all the #pizza and @McDonalds necessary jus… https://t.co/R1o0PblILW
1517197450875838464,tmj_RIP_schn,Thu Apr 21 17:43:55 +0000 2022,-71.5593581,41.9935739,We're hiring! Click to apply: M-F 2nd Shift Loader + 1K Sign On Bonus after 90 days! - https://t.co/pEsj6F0WRq… https://t.co/TjvPGBxhvI
1517197451068801024,DonCutec,Thu Apr 21 17:43:55 +0000 2022,-118.308566,33.891035,@tinforest Invest your time and money into your passion
1517197451693899776,ukbear03,Thu Apr 21 17:43:55 +0000 2022,-84.205795,37.9911125,@acaseofthegolf1 White is a color
1517197451702292480,TFiglo,Thu Apr 21 17:43:55 +0000 2022,-74.2706755,40.584948499999996,@maggot_robbie_ STOP THIS
1517197453287739392,Lee4Pete,Thu Apr 21 17:43:55 +0000 2022,-77.101999,38.8808445,@DDawgs3327 @newenhuyse @Elex_Michaelson Judaism also takes place principally outside of a synagogue. Its teachings… https://t.co/J0XUkQx7Q9
1517197454621298689,Bossman4K,Thu Apr 21 17:43:56 +0000 2022,-83.804475,27.698681999999998,FREE FULL LENGTH VIDEO LINK IN COMMENTS
1517197455447756800,tylerscruggs,Thu Apr 21 17:43:56 +0000 2022,-104.92209349999999,39.713563,yes but only if you don’t tweet about it
1517197456496283651,PelhamParkwayBX,Thu Apr 21 17:43:56 +0000 2022,-73.8564,40.8575,"Just posted a photo @ Pelham Parkway , Bronx https://t.co/6HN8y3RJaa"
1517197456865435651,AmaurieRaz,Thu Apr 21 17:43:56 +0000 2022,-83.804475,27.698681999999998,@KingLowFii GM GM 😊
1517197456756383744,castagno_tmc,Thu Apr 21 17:43:56 +0000 2022,-80.1170525,40.331928500000004,"@LeeCaraher Lee, you’re amazing and I’m excited to listen back in. I learned so much from you in our chat too! 👏🏽 T… https://t.co/LaZko0TypX"
1517197458144641025,Goldenlyfe02,Thu Apr 21 17:43:56 +0000 2022,-90.5876765,41.464422,@Millions @CashApp Referrals to earn money
1517197458769653761,DatBoy281,Thu Apr 21 17:43:56 +0000 2022,-94.97660149999999,29.767947,All day
1517197458585141248,analogmotoring,Thu Apr 21 17:43:56 +0000 2022,-79.2725695,43.629311,Tomorrow afternoon on @drivingdotca:How IG@hashiriyaladies opened my eyes to the wholesome joy of grassroots drif… https://t.co/NBeYJEPnw7
1517197460296409091,infpmusing,Thu Apr 21 17:43:57 +0000 2022,-73.9685415,40.780709,Working through an exercise on core wounds and thinking back to losing my government job in 2019 and it's interesti… https://t.co/WAlq7kQu0v
1517197461139476487,cincyblog,Thu Apr 21 17:43:57 +0000 2022,-84.53981250000001,39.137038000000004,He so desperately wants to be a Judge…
1517197461873438720,511NY,Thu Apr 21 17:43:57 +0000 2022,-73.241401,40.8059,Cleared: Construction on #I495 Both directions from Exit 55 - Motor Parkway; CR 67 to Exit 64 --NY 112; Patchogue-Port Jefferson Road
1517197461940543489,511nyLongIsland,Thu Apr 21 17:43:57 +0000 2022,-73.241401,40.8059,Cleared: Construction on #I495 Both directions from Exit 55 - Motor Parkway; CR 67 to Exit 64 --NY 112; Patchogue-Port Jefferson Road
1517197461265080321,CoachGuerrero9,Thu Apr 21 17:43:57 +0000 2022,-119.0291325,36.074775,Game day vs. Reedley CC https://t.co/pyEPxHpqt4
1517197462636748800,heidi_seidr,Thu Apr 21 17:43:57 +0000 2022,-92.13127399999999,34.7519365,@jellybeansmash Holy shit. 🤦🏼‍♀️🤦🏼‍♀️
1517197463341387776,Bdemczak,Thu Apr 21 17:43:58 +0000 2022,-76.62048200000001,39.284712999999996,@shabazzshotz @shannonsharpeee Not sure where on God’s green earth that idea comes from. But freedom of speech is p… https://t.co/ANRrlmWVHg
1517197463907540992,oldtrailrunner,Thu Apr 21 17:43:58 +0000 2022,-118.5032585,34.415631,I just got 3904 IUs of #VitaminD in 30 minutes ! Tracked and posted using @DMinderApp https://t.co/6nWBu0iNat
1517197464109002756,511NY,Thu Apr 21 17:43:58 +0000 2022,-73.929419,40.839668,Incident on #I87MajorDeeganExpressway SB at Exit 7N-7S 7N &amp; - I-95-Cross Bronx Expressway https://t.co/n49CgwRQ09
